"X","Y","Species","Diam","Field","PLOT","Growth.mm.yr"
"1475932.913","4454135.973","QUPU","1.1","7","18","2.67"
"1475933.155","4454136.291","QUPU","0.9","7","18","2.33"
"1475933.397","4454136.609","PIPE","3.4","7","18","14.93"
"1475933.64","4454136.927","QUPU","0.7","7","18","2.00"
"1475933.882","4454137.246","PIPE","3","7","18","12.48"
"1475934.124","4454137.564","PIPE","3.5","7","18","13.88"
"1475932.11","4454135.578","QUPU","2","7","18","4.43"
"1475932.352","4454135.897","PIPE","3.1","7","18","21.23"
"1475932.595","4454136.215","QUPU","1","7","18","1.67"
"1475932.837","4454136.533","QUPU","0.8","7","18","0.33"
"1475933.079","4454136.851","QUPU","0.9","7","18","2.67"
"1475933.321","4454137.17","PIPE","3.9","7","18","12.83"
"1475933.564","4454137.488","QUPU","1.6","7","18","3.73"
"1475933.806","4454137.806","PIPE","3.4","7","18","11.78"
"1475931.792","4454135.82","PIPE","2.4","7","18","22.63"
"1475932.034","4454136.139","QUPU","2","7","18","4.78"
"1475932.276","4454136.457","PIPE","4","7","18","9.33"
"1475932.519","4454136.775","PIPE","3","7","18","19.83"
"1475932.761","4454137.094","PIPE","3.9","7","18","11.43"
"1475933.003","4454137.412","QUPU","1.8","7","18","1.28"
"1475933.245","4454137.73","QUPU","1.2","7","18","1.63"
"1475933.488","4454138.049","PIPE","3.3","7","18","12.48"
"1475937.203","4454131.702","PHLA","0.7","7","19","0.93"
"1475937.445","4454132.02","PILE","0.6","7","19","1.28"
"1475937.687","4454132.338","PHLA","0.9","7","19","1.28"
"1475937.93","4454132.657","PILE","0.5","7","19","3.03"
"1475938.172","4454132.975","OLEU","1","7","19","1.28"
"1475938.414","4454133.293","PILE","0.3","7","19","0.00"
"1475938.656","4454133.612","ARUN","2","7","19","5.13"
"1475938.899","4454133.93","QUSU","0.6","7","19","6.18"
"1475936.884","4454131.944","OLEU","0.9","7","19","0.58"
"1475937.127","4454132.262","ARUN","2.5","7","19","4.43"
"1475937.369","4454132.581","QUIL","1","7","19","3.38"
"1475937.611","4454132.899","OLEU","0.5","7","19","1.98"
"1475937.854","4454133.217","PHLA","0.6","7","19","0.93"
"1475938.096","4454133.536","PILE","0.3","7","19","0.23"
"1475938.338","4454133.854","QUIL","1.7","7","19","3.73"
"1475938.58","4454134.172","QUIL","1.4","7","19","7.23"
"1475936.566","4454132.186","PHLA","0.5","7","19","1.63"
"1475936.808","4454132.505","QUIL","1.4","7","19","3.73"
"1475937.051","4454132.823","ARUN","2.2","7","19","6.18"
"1475937.293","4454133.141","PHLA","0.4","7","19","0.58"
"1475937.535","4454133.46","QUIL","1.2","7","19","4.08"
"1475937.777","4454133.778","ARUN","2.3","7","19","6.88"
"1475938.02","4454134.096","QUSU","1.6","7","19","3.03"
"1475938.262","4454134.414","OLEU","0.8","7","19","0.33"
"1475936.248","4454132.429","ARUN","2.4","7","19","6.88"
"1475936.49","4454132.747","PHLA","0.7","7","19","1.28"
"1475936.732","4454133.065","PHLA","1.1","7","19","1.28"
"1475936.975","4454133.384","OLEU","0.8","7","19","0.93"
"1475937.217","4454133.702","OLEU","0.9","7","19","0.58"
"1475937.459","4454134.02","QUSU","1.9","7","19","3.73"
"1475937.701","4454134.338","QUSU","2","7","19","3.38"
"1475937.944","4454134.657","QUSU","2","7","19","3.03"
"1475935.93","4454132.671","QUSU","2.4","7","19","1.63"
"1475936.172","4454132.989","ARUN","2.4","7","19","6.88"
"1475936.414","4454133.308","OLEU","0.6","7","19","1.28"
"1475936.656","4454133.626","PILE","0.4","7","19","0.23"
"1475936.899","4454133.944","QUSU","0.9","7","19","3.03"
"1475937.141","4454134.262","PILE","0.3","7","19","0.23"
"1475937.383","4454134.581","PHLA","0.5","7","19","0.58"
"1475937.625","4454134.899","QUIL","1","7","19","3.38"
"1475935.611","4454132.913","PILE","0.6","7","19","0.23"
"1475935.854","4454133.231","ARUN","2","7","19","3.38"
"1475936.096","4454133.55","QUIL","1.2","7","19","4.08"
"1475936.338","4454133.868","QUSU","1.9","7","19","3.38"
"1475936.58","4454134.186","ARUN","2.5","7","19","6.53"
"1475936.823","4454134.505","PHLA","0.5","7","19","0.58"
"1475937.065","4454134.823","PILE","0.3","7","19","0.58"
"1475937.307","4454135.141","QUSU","2.2","7","19","5.48"
"1475935.293","4454133.155","PHLA","0.6","7","19","0.93"
"1475935.535","4454133.474","PILE","0.1","7","19","0.58"
"1475935.777","4454133.792","QUSU","1.5","7","19","1.28"
"1475936.02","4454134.11","PILE","0.5","7","19","0.23"
"1475936.262","4454134.429","OLEU","0.8","7","19","0.58"
"1475936.504","4454134.747","OLEU","1","7","19","1.28"
"1475936.747","4454135.065","QUIL","1.5","7","19","3.38"
"1475936.989","4454135.384","QUIL","2.5","7","19","6.88"
"1475934.975","4454133.398","ARUN","2.5","7","19","6.88"
"1475935.217","4454133.716","ARUN","2.8","7","19","6.88"
"1475935.459","4454134.034","OLEU","0.5","7","19","0.93"
"1475935.701","4454134.353","OLEU","0.3","7","19","0.93"
"1475935.944","4454134.671","QUIL","1.1","7","19","3.38"
"1475936.186","4454134.989","ARUN","2.2","7","19","10.38"
"1475936.428","4454135.307","PILE","0.3","7","19","0.41"
"1475936.671","4454135.626","QUIL","1.9","7","19","7.23"
"1475940.386","4454129.279","OLEU","0.9","7","20","0.93"
"1475940.628","4454129.597","OLEU","1","7","20","1.28"
"1475940.87","4454129.916","OLEU","0.4","7","20","0.58"
"1475941.112","4454130.234","OLEU","1","7","20","0.93"
"1475941.355","4454130.552","OLEU","0.8","7","20","2.68"
"1475941.597","4454130.871","OLEU","0.5","7","20","0.23"
"1475941.839","4454131.189","OLEU","0.5","7","20","0.58"
"1475942.082","4454131.507","OLEU","0.8","7","20","0.58"
"1475940.067","4454129.521","OLEU","0.9","7","20","1.98"
"1475940.31","4454129.84","OLEU","0.9","7","20","1.28"
"1475940.552","4454130.158","OLEU","1.5","7","20","2.68"
"1475940.794","4454130.476","OLEU","0.8","7","20","0.58"
"1475941.036","4454130.795","OLEU","0.9","7","20","0.58"
"1475941.279","4454131.113","OLEU","0.7","7","20","0.23"
"1475941.521","4454131.431","OLEU","0.35","7","20","0.41"
"1475941.763","4454131.749","OLEU","0.8","7","20","1.28"
"1475939.749","4454129.764","OLEU","0.9","7","20","2.68"
"1475939.991","4454130.082","OLEU","1","7","20","1.28"
"1475940.234","4454130.4","OLEU","1.2","7","20","0.93"
"1475940.476","4454130.719","OLEU","1.1","7","20","0.23"
"1475940.718","4454131.037","OLEU","0.7","7","20","1.63"
"1475940.96","4454131.355","OLEU","0.9","7","20","1.28"
"1475941.203","4454131.673","OLEU","0.9","7","20","0.93"
"1475941.445","4454131.992","OLEU","0.8","7","20","0.58"
"1475939.431","4454130.006","OLEU","1.2","7","20","2.33"
"1475939.673","4454130.324","OLEU","0.6","7","20","3.73"
"1475939.915","4454130.642","OLEU","1","7","20","1.63"
"1475940.158","4454130.961","OLEU","0.9","7","20","0.58"
"1475940.4","4454131.279","OLEU","0.6","7","20","0.58"
"1475940.642","4454131.597","OLEU","0.9","7","20","0.58"
"1475940.884","4454131.916","OLEU","0.9","7","20","1.63"
"1475941.127","4454132.234","OLEU","0.9","7","20","0.58"
"1475939.112","4454130.248","OLEU","0.8","7","20","0.23"
"1475939.355","4454130.566","OLEU","0.7","7","20","0.23"
"1475939.597","4454130.885","OLEU","0.9","7","20","1.63"
"1475939.839","4454131.203","OLEU","0.9","7","20","0.58"
"1475940.082","4454131.521","OLEU","0.5","7","20","0.58"
"1475940.324","4454131.84","OLEU","0.6","7","20","1.63"
"1475940.566","4454132.158","OLEU","0.8","7","20","0.58"
"1475940.808","4454132.476","OLEU","0.7","7","20","1.63"
"1475938.794","4454130.49","OLEU","1.3","7","20","1.28"
"1475939.036","4454130.809","OLEU","1","7","20","3.03"
"1475939.279","4454131.127","OLEU","0.7","7","20","0.93"
"1475939.521","4454131.445","OLEU","1","7","20","0.58"
"1475939.763","4454131.764","OLEU","0.8","7","20","0.93"
"1475940.006","4454132.082","OLEU","0.9","7","20","1.98"
"1475940.248","4454132.4","OLEU","0.6","7","20","0.93"
"1475940.49","4454132.718","OLEU","0.8","7","20","2.33"
"1475938.476","4454130.733","OLEU","1.1","7","20","1.28"
"1475938.718","4454131.051","OLEU","0.9","7","20","1.98"
"1475938.96","4454131.369","OLEU","0.8","7","20","0.93"
"1475939.203","4454131.688","OLEU","1.2","7","20","1.28"
"1475939.445","4454132.006","OLEU","1","7","20","0.58"
"1475939.687","4454132.324","OLEU","0.4","7","20","0.58"
"1475939.93","4454132.642","OLEU","0.5","7","20","1.11"
"1475940.172","4454132.961","OLEU","0.5","7","20","1.28"
"1475938.158","4454130.975","OLEU","1","7","20","1.98"
"1475938.4","4454131.293","OLEU","1.5","7","20","2.68"
"1475938.642","4454131.612","OLEU","1","7","20","0.93"
"1475938.884","4454131.93","OLEU","0.85","7","20","0.76"
"1475939.127","4454132.248","OLEU","0.6","7","20","0.58"
"1475939.369","4454132.566","OLEU","0.9","7","20","0.58"
"1475939.611","4454132.885","OLEU","0.9","7","20","1.98"
"1475939.853","4454133.203","OLEU","0.6","7","20","0.58"
"1475925.231","4454135.787","ACMO","1.2","7","21","3.03"
"1475925.473","4454136.105","ACMO","1.2","7","21","0.93"
"1475925.716","4454136.424","QUPU","1.3","7","21","6.53"
"1475925.958","4454136.742","QUPU","1.2","7","21","11.08"
"1475926.2","4454137.06","ACMO","1.1","7","21","2.68"
"1475926.443","4454137.379","QUPU","1.95","7","21","3.91"
"1475926.685","4454137.697","ACMO","1.3","7","21","2.68"
"1475926.927","4454138.015","ACMO","1.3","7","21","1.98"
"1475924.913","4454136.029","ACMO","1.2","7","21","1.28"
"1475925.155","4454136.348","QUPU","1.5","7","21","5.13"
"1475925.397","4454136.666","QUPU","1.2","7","21","4.43"
"1475925.64","4454136.984","ACMO","0.9","7","21","2.68"
"1475925.882","4454137.303","ACMO","1","7","21","1.98"
"1475926.124","4454137.621","QUPU","1.2","7","21","6.18"
"1475926.367","4454137.939","ACMO","1.1","7","21","1.63"
"1475926.609","4454138.257","QUPU","1.6","7","21","5.48"
"1475924.595","4454136.272","QUPU","1.1","7","21","4.78"
"1475924.837","4454136.59","QUPU","1.2","7","21","3.73"
"1475925.079","4454136.908","ACMO","0.8","7","21","1.63"
"1475925.321","4454137.227","QUPU","1.5","7","21","6.88"
"1475925.564","4454137.545","QUPU","1.1","7","21","3.38"
"1475925.806","4454137.863","ACMO","0.9","7","21","2.33"
"1475926.048","4454138.181","ACMO","0.8","7","21","0.93"
"1475926.291","4454138.5","QUPU","0.6","7","21","2.68"
"1475924.276","4454136.514","ACMO","0.9","7","21","2.33"
"1475924.519","4454136.832","ACMO","0.9","7","21","1.98"
"1475924.761","4454137.151","QUPU","1","7","21","6.88"
"1475925.003","4454137.469","ACMO","0.8","7","21","1.63"
"1475925.245","4454137.787","QUPU","1.3","7","21","4.43"
"1475925.488","4454138.105","QUPU","1.3","7","21","4.08"
"1475925.73","4454138.424","QUPU","1","7","21","5.13"
"1475925.972","4454138.742","QUPU","1.45","7","21","6.36"
"1475923.958","4454136.756","ACMO","1.1","7","21","1.63"
"1475924.2","4454137.075","ACMO","0.8","7","21","0.67"
"1475924.443","4454137.393","ACMO","1","7","21","1.98"
"1475924.685","4454137.711","QUPU","0.7","7","21","1.28"
"1475924.927","4454138.029","ACMO","1","7","21","4.43"
"1475925.169","4454138.348","QUPU","0.7","7","21","1.28"
"1475925.412","4454138.666","ACMO","0.8","7","21","1.98"
"1475925.654","4454138.984","ACMO","1","7","21","1.98"
"1475923.64","4454136.999","QUPU","1.5","7","21","7.23"
"1475923.882","4454137.317","QUPU","1.2","7","21","3.38"
"1475924.124","4454137.635","ACMO","0.7","7","21","1.28"
"1475924.367","4454137.953","ACMO","1.1","7","21","1.33"
"1475924.609","4454138.272","ACMO","1","7","21","1.28"
"1475924.851","4454138.59","QUPU","1.85","7","21","6.71"
"1475925.093","4454138.908","QUPU","1.3","7","21","3.38"
"1475925.336","4454139.227","ACMO","0.9","7","21","2.33"
"1475923.321","4454137.241","QUPU","0.8","7","21","1.98"
"1475923.564","4454137.559","ACMO","0.7","7","21","1.98"
"1475923.806","4454137.877","QUPU","1","7","21","4.43"
"1475924.048","4454138.196","ACMO","0.7","7","21","2.33"
"1475924.291","4454138.514","QUPU","1.3","7","21","4.08"
"1475924.533","4454138.832","ACMO","1.1","7","21","1.28"
"1475924.775","4454139.151","QUPU","1.9","7","21","8.28"
"1475925.017","4454139.469","QUPU","1.5","7","21","5.13"
"1475923.003","4454137.483","QUPU","1.4","7","21","7.58"
"1475923.245","4454137.801","ACMO","0.9","7","21","3.03"
"1475923.488","4454138.12","ACMO","0.9","7","21","2.68"
"1475923.73","4454138.438","QUPU","0.9","7","21","3.03"
"1475923.972","4454138.756","QUPU","0.8","7","21","4.78"
"1475924.215","4454139.075","ACMO","0.9","7","21","1.28"
"1475924.457","4454139.393","ACMO","0.7","7","21","1.98"
"1475924.699","4454139.711","QUPU","1.35","7","21","6.36"
"1475928.414","4454133.364","QUPU","1.9","7","22","6.88"
"1475928.656","4454133.683","QUPU","1.5","7","22","5.48"
"1475928.899","4454134.001","QUPU","1.8","7","22","3.38"
"1475929.141","4454134.319","QUPU","2.3","7","22","6.18"
"1475929.383","4454134.638","QUPU","1.7","7","22","8.98"
"1475929.626","4454134.956","QUPU","1.5","7","22","4.08"
"1475929.868","4454135.274","QUPU","1","7","22","3.73"
"1475930.11","4454135.592","QUPU","1.6","7","22","6.53"
"1475928.096","4454133.607","QUPU","1","7","22","8.28"
"1475928.338","4454133.925","QUPU","2.3","7","22","6.53"
"1475928.58","4454134.243","QUPU","1.9","7","22","3.03"
"1475928.823","4454134.562","QUPU","2","7","22","4.43"
"1475929.065","4454134.88","QUPU","0.9","7","22","6.88"
"1475929.307","4454135.198","QUPU","0.9","7","22","1.28"
"1475929.549","4454135.516","QUPU","1.2","7","22","6.18"
"1475929.792","4454135.835","QUPU","2.3","7","22","7.58"
"1475927.778","4454133.849","QUPU","1.6","7","22","8.28"
"1475928.02","4454134.167","QUPU","1.6","7","22","2.33"
"1475928.262","4454134.486","QUPU","2.1","7","22","7.93"
"1475928.504","4454134.804","QUPU","0.8","7","22","1.63"
"1475928.747","4454135.122","QUPU","0.7","7","22","3.38"
"1475928.989","4454135.44","QUPU","1.8","7","22","7.58"
"1475929.231","4454135.759","QUPU","0.95","7","22","3.56"
"1475929.473","4454136.077","QUPU","1.4","7","22","4.43"
"1475927.459","4454134.091","QUPU","1.5","7","22","5.48"
"1475927.702","4454134.41","QUPU","1.4","7","22","4.08"
"1475927.944","4454134.728","QUPU","1.4","7","22","5.48"
"1475928.186","4454135.046","QUPU","1.1","7","22","3.38"
"1475928.428","4454135.364","QUPU","0.9","7","22","3.03"
"1475928.671","4454135.683","QUPU","0.6","7","22","0.58"
"1475928.913","4454136.001","QUPU","1.8","7","22","6.18"
"1475929.155","4454136.319","QUPU","1.5","7","22","5.13"
"1475927.141","4454134.333","QUPU","0.9","7","22","4.08"
"1475927.383","4454134.652","QUPU","2.1","7","22","5.83"
"1475927.626","4454134.97","QUPU","2","7","22","5.83"
"1475927.868","4454135.288","QUPU","1.2","7","22","1.98"
"1475928.11","4454135.607","QUPU","1.7","7","22","5.13"
"1475928.352","4454135.925","QUPU","1.7","7","22","6.18"
"1475928.595","4454136.243","QUPU","0.8","7","22","1.98"
"1475928.837","4454136.562","QUPU","1.5","7","22","6.88"
"1475926.823","4454134.576","QUPU","0.9","7","22","4.78"
"1475927.065","4454134.894","QUPU","1.6","7","22","6.53"
"1475927.307","4454135.212","QUPU","1","7","22","4.43"
"1475927.549","4454135.531","QUPU","0.8","7","22","3.73"
"1475927.792","4454135.849","QUPU","2","7","22","5.48"
"1475928.034","4454136.167","QUPU","1.4","7","22","5.13"
"1475928.276","4454136.486","QUPU","1.5","7","22","5.13"
"1475928.519","4454136.804","QUPU","1.1","7","22","4.08"
"1475926.504","4454134.818","QUPU","0.5","7","22","5.13"
"1475926.747","4454135.136","QUPU","1.5","7","22","5.83"
"1475926.989","4454135.455","QUPU","1.8","7","22","3.03"
"1475927.231","4454135.773","QUPU","0.6","7","22","1.98"
"1475927.473","4454136.091","QUPU","1.5","7","22","3.38"
"1475927.716","4454136.41","QUPU","1.2","7","22","4.43"
"1475927.958","4454136.728","QUPU","0.7","7","22","2.33"
"1475928.2","4454137.046","QUPU","2.4","7","22","7.93"
"1475926.186","4454135.06","QUPU","2.4","7","22","5.13"
"1475926.428","4454135.379","QUPU","2.1","7","22","6.88"
"1475926.671","4454135.697","QUPU","2","7","22","5.13"
"1475926.913","4454136.015","QUPU","1.6","7","22","6.88"
"1475927.155","4454136.333","QUPU","2","7","22","6.53"
"1475927.397","4454136.652","QUPU","1","7","22","1.98"
"1475927.64","4454136.97","QUPU","1.3","7","22","3.73"
"1475927.882","4454137.288","QUPU","2.2","7","22","5.83"
"1475934.78","4454128.519","QUSU","2.4","7","24","3.73"
"1475935.022","4454128.837","ARUN","2.4","7","24","6.88"
"1475935.265","4454129.155","QUSU","1.8","7","24","3.38"
"1475935.507","4454129.474","ARUN","2","7","24","7.23"
"1475935.749","4454129.792","QUSU","1","7","24","2.33"
"1475935.991","4454130.11","ARUN","3","7","24","7.23"
"1475936.234","4454130.429","QUSU","1.2","7","24","1.63"
"1475936.476","4454130.747","QUSU","2.5","7","24","5.83"
"1475934.462","4454128.761","QUSU","1.5","7","24","1.63"
"1475934.704","4454129.079","QUSU","0.7","7","24","0.33"
"1475934.946","4454129.398","ARUN","1.9","7","24","6.18"
"1475935.188","4454129.716","ARUN","1.9","7","24","5.13"
"1475935.431","4454130.034","ARUN","2.3","7","24","5.83"
"1475935.673","4454130.353","QUSU","0.75","7","24","1.11"
"1475935.915","4454130.671","QUSU","2.2","7","24","5.83"
"1475936.158","4454130.989","ARUN","2","7","24","6.88"
"1475934.143","4454129.003","ARUN","1.9","7","24","6.53"
"1475934.386","4454129.322","QUSU","1","7","24","5.48"
"1475934.628","4454129.64","QUSU","1.7","7","24","2.33"
"1475934.87","4454129.958","QUSU","1.2","7","24","0.93"
"1475935.112","4454130.277","QUSU","0.9","7","24","0.93"
"1475935.355","4454130.595","QUSU","0.7","7","24","0.33"
"1475935.597","4454130.913","ARUN","2.1","7","24","5.48"
"1475935.839","4454131.232","ARUN","2.1","7","24","6.53"
"1475933.825","4454129.246","ARUN","2.1","7","24","6.53"
"1475934.067","4454129.564","ARUN","1.68","7","24","3.10"
"1475934.31","4454129.882","QUSU","1.9","7","24","2.68"
"1475934.552","4454130.201","ARUN","1.4","7","24","5.13"
"1475934.794","4454130.519","QUSU","1.2","7","24","2.33"
"1475935.036","4454130.837","ARUN","1.3","7","24","4.08"
"1475935.279","4454131.155","ARUN","2.1","7","24","6.18"
"1475935.521","4454131.474","QUSU","2.3","7","24","1.98"
"1475933.507","4454129.488","QUSU","0.9","7","24","1.28"
"1475933.749","4454129.806","QUSU","1.1","7","24","2.33"
"1475933.991","4454130.125","ARUN","1.4","7","24","1.28"
"1475934.234","4454130.443","ARUN","2.1","7","24","4.08"
"1475934.476","4454130.761","QUSU","0.9","7","24","2.33"
"1475934.718","4454131.079","ARUN","1.85","7","24","4.61"
"1475934.96","4454131.398","ARUN","1.5","7","24","3.38"
"1475935.203","4454131.716","ARUN","2","7","24","5.13"
"1475933.188","4454129.73","QUSU","1.5","7","24","1.63"
"1475933.431","4454130.049","QUSU","2.5","7","24","3.73"
"1475933.673","4454130.367","ARUN","2.2","7","24","4.78"
"1475933.915","4454130.685","ARUN","1.7","7","24","5.48"
"1475934.158","4454131.003","ARUN","1","7","24","0.00"
"1475934.4","4454131.322","QUSU","1.3","7","24","4.08"
"1475934.642","4454131.64","QUSU","1","7","24","0.58"
"1475934.884","4454131.958","QUSU","0.4","7","24","0.58"
"1475932.87","4454129.973","ARUN","2.4","7","24","7.93"
"1475933.112","4454130.291","ARUN","1.9","7","24","5.13"
"1475933.355","4454130.609","QUSU","1.6","7","24","3.38"
"1475933.597","4454130.927","QUSU","2.4","7","24","4.43"
"1475933.839","4454131.246","QUSU","0.8","7","24","0.93"
"1475934.082","4454131.564","ARUN","1.9","7","24","6.88"
"1475934.324","4454131.882","ARUN","2.1","7","24","5.83"
"1475934.566","4454132.201","QUSU","3.3","7","24","3.03"
"1475932.552","4454130.215","QUSU","2.8","7","24","3.03"
"1475932.794","4454130.533","ARUN","2.4","7","24","6.53"
"1475933.036","4454130.851","ARUN","1.9","7","24","6.88"
